date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2019-02-25,66.08999633789062,65.48999786376953,65.55000305175781,65.87000274658203,15904400.0,54.14645004272461,XLE,65.90142931256976,64.95714323861259,64.48571450369698,0.5054840024615619,1.2010217571409891,1.3277297600673557,0.0,1.0,1.0
2019-02-26,66.26000213623047,65.63999938964844,65.80999755859375,65.66000366210938,10550700.0,53.97382736206055,XLE,65.9857155936105,64.99428640093122,64.61571466355096,0.3764674301320375,1.2150705644113675,1.3011751189338732,0.0,1.0,1.0
2019-02-27,66.58999633789062,65.5999984741211,65.9800033569336,65.91000366210938,10294000.0,54.1793327331543,XLE,65.95571572440011,65.08357211521694,64.78761963617234,0.3723272905548033,1.2343899210844957,1.2155904360866014,0.0,1.0,1.0
2019-02-28,66.01000213623047,64.83999633789062,65.91999816894531,65.25,11249400.0,53.63679504394531,XLE,65.8028586251395,65.22785786220005,64.91904812767392,0.4150382493916306,1.1131676868340048,1.0982988452930464,0.0,1.0,1.0
2019-03-01,66.45999908447266,65.5999984741211,65.5999984741211,66.44999694824219,20327900.0,54.62321853637695,XLE,65.78142983572823,65.47857202802386,65.06571469988141,0.3682576566374779,0.9400559578324674,1.0866859067872419,1.0,1.0,1.0
2019-03-04,66.8499984741211,65.56999969482422,66.69000244140625,66.56999969482422,19780000.0,54.721866607666016,XLE,65.92428697858539,65.71642902919224,65.1985718863351,0.45606373556180363,0.7272774018428279,1.0921735541095494,1.0,1.0,1.0
2019-03-05,66.69000244140625,65.87999725341797,66.66000366210938,66.3499984741211,15807500.0,54.541015625,XLE,66.00857216971261,65.88142885480609,65.26809565226237,0.47477671932317744,0.5606295415342419,1.117719173421301,1.0,1.0,1.0
2019-03-06,65.94999694824219,65.18000030517578,65.80999755859375,65.51000213623047,22690500.0,53.850528717041016,XLE,65.95714351109096,65.92928641183036,65.29047666277204,0.5104465110786148,0.48889849160473864,1.1176290853514732,0.0,0.0,1.0
2019-03-07,65.5999984741211,64.86000061035156,65.55000305175781,65.12000274658203,23446200.0,53.52993392944336,XLE,65.88000052315849,65.93285805838448,65.28952444167365,0.5964043831822161,0.4822758827285745,1.117772211893381,0.0,0.0,0.0
2019-03-08,64.19999694824219,63.310001373291016,64.06999969482422,63.900001525878906,15621500.0,52.52706909179688,XLE,65.59285736083984,65.77428654261998,65.2533338637579,0.9553818260160611,0.7215967305840667,1.1509836436437428,0.0,0.0,0.0
2019-03-11,65.05000305175781,64.30999755859375,64.37000274658203,64.9000015258789,13212100.0,53.349098205566406,XLE,65.54285757882255,65.67285810198102,65.33285776774089,0.9850147876754309,0.7385884243030371,1.0581451659780399,0.0,0.0,0.0
2019-03-12,65.6500015258789,64.98999786376953,65.01000213623047,65.31999969482422,11013100.0,53.69433975219727,XLE,65.38142939976284,65.58142961774554,65.44619115193684,0.9005438350966188,0.6927958198667207,0.90548552532422,0.0,0.0,0.0
2019-03-13,66.01000213623047,65.45999908447266,65.7300033569336,65.9800033569336,13206800.0,54.23688507080078,XLE,65.2971442086356,65.6107155936105,65.57666742234002,0.7918058132501599,0.7008940252059269,0.7569101336645664,1.0,1.0,1.0
2019-03-14,66.37999725341797,65.97000122070312,66.04000091552734,66.05000305175781,12320400.0,54.294410705566406,XLE,65.25428771972656,65.63142994471959,65.67238180977958,0.731115159443157,0.709873307639833,0.6755951284081768,1.0,1.0,1.0
2019-03-15,65.70999908447266,65.26000213623047,65.4800033569336,65.51000213623047,12427400.0,54.27287292480469,XLE,65.25428771972656,65.60571561540876,65.70428684779576,0.731115159443157,0.7070813262077895,0.6496422313350734,1.0,0.0,0.0
2019-03-18,66.52999877929688,65.55999755859375,65.58999633789062,66.41999816894531,10067900.0,55.02677917480469,XLE,65.44000135149274,65.66000093732562,65.76857248942058,0.8472108931118478,0.7399783969223953,0.6505319961145554,1.0,1.0,1.0
2019-03-19,67.08999633789062,65.97000122070312,66.75,66.23999786376953,12526000.0,54.87765502929688,XLE,65.77428654261998,65.68357195172992,65.77428654261998,0.5466209256513311,0.753683321431813,0.6542893304503735,1.0,1.0,1.0
2019-03-20,67.41999816894531,65.9800033569336,66.18000030517578,66.81999969482422,13662900.0,55.35816955566406,XLE,66.04857199532645,65.7957147870745,65.79809606642951,0.515635652599373,0.7996114584230377,0.6835824364743223,1.0,1.0,1.0
2019-03-21,67.4000015258789,66.4800033569336,66.62000274658203,67.29000091552734,17877900.0,55.74755096435547,XLE,66.33000074114118,65.855715070452,65.83095332554409,0.5846927899112638,0.8799617871479305,0.7384361843590987,1.0,1.0,1.0
2019-03-22,66.79000091552734,65.22000122070312,66.68000030517578,65.47000122070312,19974800.0,54.23973846435547,XLE,66.25714329310826,65.77714375087193,65.82619149344308,0.6622106290687553,0.8601641179070766,0.7405225660327852,0.0,0.0,0.0
2019-03-25,65.61000061035156,64.87000274658203,65.19000244140625,65.5,12346300.0,54.26458740234375,XLE,66.17857142857143,65.71642957414899,65.81381043933686,0.7209116479551458,0.8465090845838805,0.7438505957161569,0.0,0.0,0.0
2019-03-26,66.88999938964844,66.08000183105469,66.26000213623047,66.44000244140625,11516500.0,55.04335784912109,XLE,66.31142861502511,65.78285816737584,65.84095328194755,0.6603137734956184,0.8653445729353032,0.7562989359705258,1.0,1.0,1.0
2019-03-27,66.69000244140625,65.47000122070312,66.38999938964844,65.97000122070312,9582600.0,54.65396881103516,XLE,66.2471433367048,65.84357234409877,65.855715070452,0.6698187336016396,0.8448356346638637,0.7556155139415681,0.0,1.0,1.0
2019-03-28,66.30000305175781,65.55999755859375,65.69000244140625,66.22000122070312,9149200.0,54.86109161376953,XLE,66.2442866734096,66.00928660801479,65.87047685895648,0.6698969234521001,0.6360024417445626,0.7597459156806099,0.0,1.0,1.0
2019-03-29,67.0199966430664,65.9000015258789,66.86000061035156,66.12000274658203,10037600.0,54.77824401855469,XLE,66.144287109375,66.09642955235073,65.91190556117466,0.6200232455447645,0.5500991902298739,0.7478470993206099,0.0,1.0,1.0
2019-04-01,67.12999725341797,66.47000122070312,66.55999755859375,66.98999786376953,12411700.0,55.499000549316406,XLE,66.10142953055245,66.21571513584682,65.9376198904855,0.5317082690329299,0.5498484298621107,0.7760270803893703,1.0,1.0,1.0
2019-04-02,67.22000122070312,66.37000274658203,67.16000366210938,66.52999877929688,11152400.0,55.1179084777832,XLE,66.2528577532087,66.25500052315849,65.9357150849842,0.46917275502032757,0.5513577805548271,0.7744447342116473,1.0,1.0,1.0
2019-04-03,66.8499984741211,65.66000366210938,66.72000122070312,65.88999938964844,11989800.0,54.587684631347656,XLE,66.30857195172992,66.24357169015067,65.91381036667596,0.3794472594756066,0.5575574090735494,0.7686246149740736,0.0,0.0,0.0
2019-04-04,66.48999786376953,65.61000061035156,65.93000030517578,66.44000244140625,10504300.0,55.04335784912109,XLE,66.30857195172992,66.3100002833775,65.95809609549386,0.3794472594756066,0.5173895701569454,0.7709833735593354,1.0,1.0,1.0
2019-04-05,67.69000244140625,66.58999633789062,66.62000274658203,67.61000061035156,17269200.0,56.01264953613281,XLE,66.54285757882255,66.39500045776367,66.07666742234002,0.5857672268742163,0.6236830109091659,0.8252106688677835,1.0,1.0,1.0
2019-04-08,68.25,67.62999725341797,67.70999908447266,67.91000366210938,10602100.0,56.261207580566406,XLE,66.78428649902344,66.51428658621651,66.26761990501767,0.7544949950112335,0.7405168077930814,0.7575282318185558,1.0,1.0,1.0
2019-04-09,67.70999908447266,66.87000274658203,67.70999908447266,67.08000183105469,14541900.0,55.57356643676758,XLE,66.92142922537667,66.53285816737584,66.37142944335938,0.6988197129304758,0.7519457548359703,0.7085287565643071,1.0,1.0,1.0
2019-04-10,67.63999938964844,67.1500015258789,67.2300033569336,67.33000183105469,9375600.0,55.78068161010742,XLE,66.97000122070312,66.53571537562779,66.46714383079892,0.715985240992074,0.7551133397008835,0.6950262714709754,1.0,1.0,1.0
2019-04-11,67.8499984741211,66.86000061035156,67.2699966430664,67.37999725341797,10914200.0,55.82210922241211,XLE,67.09142957414899,66.67214366367885,66.53381020682198,0.7008435245194617,0.7194569407950209,0.712877737451291,1.0,1.0,1.0
2019-04-12,68.4000015258789,67.38999938964844,68.3499984741211,67.55999755859375,15426800.0,55.97122573852539,XLE,67.33000074114118,66.81928634643555,66.60571470714751,0.4698932380414351,0.6702633218901223,0.737370635712127,1.0,1.0,1.0
2019-04-15,67.63999938964844,67.05000305175781,67.4800033569336,67.16000366210938,8300700.0,55.63984680175781,XLE,67.43285805838448,66.87071500505719,66.68428620837983,0.28505630154910394,0.6665347402986274,0.7018303284560025,0.0,1.0,1.0
2019-04-16,67.69999694824219,67.16000366210938,67.4000015258789,67.5999984741211,8130200.0,56.00437927246094,XLE,67.43142918178013,66.98714338030133,66.74047669910249,0.28404363319563763,0.6388861945954957,0.7264190315669492,1.0,1.0,1.0
2019-04-17,68.16000366210938,67.41999816894531,68.01000213623047,67.51000213623047,10934600.0,55.9298095703125,XLE,67.37428610665458,67.07928630283901,66.80095309302921,0.19931866113460533,0.6122023381308398,0.7354786619458803,1.0,1.0,1.0
2019-04-18,67.79000091552734,67.0199966430664,67.69999694824219,67.19000244140625,9759500.0,55.66469955444336,XLE,67.39000047956195,67.1557148524693,66.81857227143787,0.17511720639799921,0.5464956002230785,0.7403733761279836,0.0,1.0,1.0
2019-04-22,68.66000366210938,67.62000274658203,67.80999755859375,68.61000061035156,14164700.0,56.841121673583984,XLE,67.57285744803292,67.27142933436802,66.88142939976284,0.4890023859408125,0.6669433086599612,0.8326780247602156,1.0,1.0,1.0
2019-04-23,68.80999755859375,68.05000305175781,68.66000366210938,68.5,10212200.0,56.749996185302734,XLE,67.73285784040179,67.41214370727539,67.02571505591983,0.5884920530231542,0.705202263763464,0.8383766987355366,1.0,1.0,1.0
2019-04-24,68.5999984741211,67.2699966430664,68.55999755859375,67.30000305175781,11019100.0,55.75582885742188,XLE,67.69571576799665,67.51285825456891,67.11142948695591,0.6090652995993,0.5559937291460881,0.7632382005314459,0.0,0.0,1.0
2019-04-25,67.63999938964844,66.94000244140625,67.29000091552734,67.08999633789062,12060900.0,55.58184051513672,XLE,67.68571472167969,67.55928639003209,67.1423815772647,0.6198079885708794,0.4816870951394831,0.7476689590857948,0.0,0.0,0.0
2019-04-26,66.62000274658203,65.63999938964844,66.5999984741211,66.22000122070312,16838400.0,54.86109161376953,XLE,67.4885722569057,67.46000071934291,67.15428633916946,0.8340547931748054,0.5993199838851788,0.7298462536333156,0.0,0.0,0.0
2019-04-29,66.5199966430664,66.02999877929688,66.23999786376953,66.16000366210938,12974500.0,54.81138229370117,XLE,67.29571533203125,67.33500071934291,67.15142931256976,0.9728106277820702,0.6758548695148835,0.7337931937387068,0.0,0.0,0.0
2019-04-30,66.8499984741211,66.02999877929688,66.80000305175781,66.11000061035156,14327000.0,54.76995468139648,XLE,67.1414293561663,67.26571491786412,67.1509530203683,1.0728682860039351,0.7496938340415688,0.7344990551520192,0.0,0.0,0.0
2019-05-01,66.33000183105469,64.73999786376953,66.12999725341797,64.79000091552734,22155700.0,53.67637252807617,XLE,66.59571511404855,67.08428628104073,67.0461912609282,1.1686291184656132,0.9988735614497626,0.897426597785045,0.0,0.0,0.0
2019-05-02,64.7699966430664,63.630001068115234,64.37999725341797,63.65999984741211,28033000.0,52.740211486816406,XLE,65.90428652082171,66.81857218061175,66.90952464512416,1.2806100631035695,1.347949038323846,1.160066690706541,0.0,0.0,0.0
2019-05-03,64.76000213623047,64.11000061035156,64.26000213623047,64.25,19624500.0,53.22900390625,XLE,65.46857179914203,66.58214378356934,66.83142943609329,1.2449552086827975,1.4906333183696938,1.2810280643698142,0.0,0.0,0.0
2019-05-06,64.5199966430664,63.70000076293945,63.7599983215332,64.30999755859375,20344700.0,53.27870941162109,XLE,65.07142911638532,66.37857191903251,66.73000063214984,1.0730564906296596,1.5964958102970872,1.3930006785193119,0.0,0.0,0.0
2019-05-07,63.79999923706055,62.93999862670898,63.54999923706055,63.75,15064500.0,52.81477355957031,XLE,64.71857179914203,66.10357202802386,66.54619107927594,1.0379547532675328,1.6982602791167305,1.5199591544972872,0.0,0.0,0.0
2019-05-08,64.27999877929688,63.58000183105469,63.720001220703125,63.75,9823700.0,52.81477355957031,XLE,64.37428556169782,65.83500044686454,66.34809566679455,0.8655224665335312,1.7550930198024153,1.6021881720971525,0.0,0.0,0.0
2019-05-09,63.9900016784668,62.90999984741211,63.45000076293945,63.75,14409500.0,52.81477355957031,XLE,64.03714261736188,65.5892859867641,66.18952415103004,0.42350580839364665,1.7912287944237835,1.6885868322186777,0.0,0.0,0.0
2019-05-10,64.20999908447266,62.84999847412109,63.75,64.05000305175781,13075000.0,53.06332015991211,XLE,63.93142863682338,65.26357187543597,66.03333373296829,0.2681059095290114,1.6045590644266192,1.729032483990145,1.0,0.0,0.0
2019-05-13,63.77999877929688,62.650001525878906,63.470001220703125,62.95000076293945,14069800.0,52.152000427246094,XLE,63.83000019618443,64.86714335850307,65.82238151913597,0.45621589484736924,1.4182300346835013,1.8241434786453057,0.0,0.0,0.0
2019-05-14,64.26000213623047,63.22999954223633,63.290000915527344,63.720001220703125,9242000.0,52.78992462158203,XLE,63.754286084856304,64.61142894199916,65.63952455066499,0.4172068250262248,1.2597180491791276,1.8336917944825883,0.0,0.0,0.0
2019-05-15,64.19000244140625,63.18999862670898,63.36000061035156,64.05000305175781,10092300.0,53.06332015991211,XLE,63.71714401245117,64.39428656441825,65.4914292835054,0.36818151247334757,1.0429748742764355,1.8303368192623548,1.0,0.0,0.0
2019-05-16,64.63999938964844,64.20999908447266,64.20999908447266,64.4000015258789,9376500.0,53.353275299072266,XLE,63.810001373291016,64.26428658621651,65.33904847644624,0.450592794411755,0.9017740797915962,1.7784851677747107,1.0,1.0,0.0
2019-05-17,64.31999969482422,63.66999816894531,63.970001220703125,63.75,10555700.0,52.81477355957031,XLE,63.810001373291016,64.09214346749442,65.16000075567337,0.450592794411755,0.7246981492155915,1.737800409927237,0.0,0.0,0.0
2019-05-20,64.08000183105469,63.650001525878906,63.7599983215332,63.77999877929688,8186100.0,52.839622497558594,XLE,63.81428691319057,63.92571476527623,64.99761962890625,0.45006937023432164,0.4354788676031522,1.697480245373374,0.0,0.0,0.0
2019-05-21,64.69999694824219,63.970001220703125,64.05000305175781,64.5199966430664,18380500.0,53.45269393920898,XLE,63.88142885480608,63.90642874581473,64.80285753522601,0.5206218190349715,0.3986821624742149,1.4834256519004085,1.0,1.0,0.0
2019-05-22,64.27999877929688,63.310001373291016,64.12999725341797,63.52000045776367,9637000.0,52.62422180175781,XLE,63.96285738263811,63.89642878941128,64.56571469988141,0.3748200525113539,0.4070075314764915,1.2411068036076263,0.0,0.0,0.0
2019-05-23,62.5099983215332,61.02000045776367,62.459999084472656,61.38999938964844,23963600.0,50.85958862304688,XLE,63.62999997820173,63.69214303152902,64.28428595406669,1.0510313352030554,0.7709352482851353,1.2600101583177112,0.0,0.0,0.0
2019-05-24,62.119998931884766,61.09000015258789,61.880001068115234,61.619998931884766,10153400.0,51.05013656616211,XLE,63.28285653250558,63.50000027247837,64.02380988711403,1.2680787847923665,0.9249369307699306,1.2156093770078584,0.0,0.0,0.0
2019-05-28,61.77000045776367,60.88999938964844,61.65999984741211,60.97999954223633,12930600.0,50.51992416381836,XLE,62.79428482055664,63.30214309692383,63.77428599766323,1.4161193443138511,1.1388741939884985,1.2784393335567759,0.0,0.0,0.0
2019-05-29,60.630001068115234,59.77999877929688,60.13999938964844,60.59000015258789,16951600.0,50.19681167602539,XLE,62.34285627092634,63.076428822108674,63.50904773530506,1.5573122802505128,1.3388667440279307,1.335267615652469,0.0,0.0,0.0
2019-05-30,60.59999847412109,59.630001068115234,60.4900016784668,59.81999969482422,15173900.0,49.558895111083984,XLE,61.77714211600168,62.79571451459612,63.20952388218471,1.663857386113978,1.5775043404202098,1.4251123882806325,0.0,0.0,0.0
2019-05-31,59.540000915527344,58.77000045776367,59.0,58.77000045776367,21898500.0,48.68901062011719,XLE,60.955714089529856,62.41857147216797,62.92285719371977,1.4948227534457288,1.860367560108951,1.674882583524797,0.0,0.0,0.0
2019-06-03,59.810001373291016,59.08000183105469,59.16999816894531,59.52000045776367,18024700.0,49.31035614013672,XLE,60.38428551810129,62.1735714503697,62.72571436564128,1.0493621200305687,2.0052148100561853,1.8210507524163746,0.0,0.0,0.0
2019-06-04,60.68999862670898,59.91999816894531,60.08000183105469,60.54999923706055,14743400.0,50.163673400878906,XLE,60.26428549630301,61.94714273725237,62.54952385312035,0.9593544498201463,1.9961171130204949,1.8450325397184408,1.0,0.0,0.0
2019-06-05,60.68999862670898,59.52000045776367,60.66999816894531,59.880001068115234,15881900.0,49.60860061645508,XLE,60.01571437290737,61.64928545270647,62.33857163928804,0.7527027014882338,1.969132444390642,1.8864711516143071,0.0,0.0,0.0
2019-06-06,61.220001220703125,60.0,60.0,60.9900016784668,32393900.0,50.528202056884766,XLE,60.01714324951172,61.40571403503418,62.20714314778646,0.7548447649609953,1.8069292112660198,1.8793514389719885,1.0,0.0,0.0
2019-06-07,61.65999984741211,61.02999877929688,61.18000030517578,61.27000045776367,15774100.0,50.76017761230469,XLE,60.11428615025112,61.228571210588726,62.08904793148949,0.8750402529648182,1.676267342245584,1.8553192406699968,1.0,1.0,0.0
